Code,Name,Email
5049,Barnet YOT,grp.barnetyot@barnet.cjsm.net
5176,Barnsley YOT,grp.barnsleyyot@barnsley.cjsm.net
5132,Bath & NE Somerset YOT,youth_offending@bathnes.gov.uk
5030,Bedfordshire YOT,GrpBedfordshire-YOS@bedford.gov.uk.cjsm.net
5050,Bexley YOT,grp.bexleyyot@bexley.cjsm.net
5164,Birmingham YOT,birminghamyos.courtteam@birmingham.cjsm.net
5091,Blackburn YOT,grp.blackburnyot@blackburn.cjsm.net
5093,Bolton YOT,grpbolton-yot@bolton.gov.uk
5133,Bournemouth YOT,grp.bournemouthyot@bournemouth.cjsm.net
5112,Bracknell Forest YOT,grp.bracknell-forestyot@bracknell-forest.cjsm.net
5177,Bradford YOT,grpadmin.bradfordyot@bradford.cjsm.net
5051,Brent YOT,grp.brentyot@brent.cjsm.net
5147,Bridgend YOT,yot@bridgend.gcsx.gov.uk.cjsm.net
5113,Brighton & Hove YOT,brighton-hove.yos-grp@brighton-hove.cjsm.net
5134,Bristol YOT,grpbristol-yot@bristol.gov.uk.cjsm.net
5052,Bromley YOT,grp.bromleyyot@bromley.cjsm.net
5114,Buckinghamshire YOT,yos.bucks@buckscc.cjsm.net
5094,Bury YOT,BandRYOT@Rochdale.gov.uk.cjsm.net
5148,Caerphilly YOT,grp.caerphillyyot@caerphilly.cjsm.net
5178,Calderdale YOT,yot@calderdale.gcsx.gov.uk.cjsm.net
5031,Cambridgeshire YOT,Yot.cambridge@cambridgeshire.cjsm.net
5053,Camden YOT,libracourt.info@enfield.cjsm.net
5149,Cardiff YOT,yos.admin@cardiff.cjsm.net
5150,Carmarthenshire YOT,grp.carmarthenshireyot@carmarthenshire.cjsm.net
5151,Ceredigion YOT,grp.ceredigionyot@ceredigion.cjsm.net
5203,Cheshire West| Halton and Warrington YOT,Grpcwhw-yos@cwhwyos.org.uk.cjsm.net
5152,Conwy & Denbighshire YOT,group.conwy@denbighshire.cjsm.net
5135,Cornwall & the Isles of Scilly YOT,yos@cornwall.gov.uk
5165,Coventry YOT,libra.info@coventrycountyc.cjsm.net
5054,Croydon YOT,grp.croydonyot@croydon.cjsm.net
5096,Cumbria YOT,grp.cumbriayot@cumbriacc.cjsm.net
5082,Darlington YOT,cdyos-ops@durham.gov.uk.cjsm.net
5040,Derby City YOT,Derbyyot@derby.gov.uk.cjsm.net
5041,Derbyshire YOT,grpderbyshire-yot-headquarters@derbyshire.gov.uk.cjsm.net
5136,Devon YOT,GrpExeter-yot@devon.gov.uk.cjsm.net
5179,Doncaster YOT,enquiries.admin@doncaster.cjsm.net
5166,Dudley YOT,GrpDudley-Yot-Court@dudley.gov.uk.cjsm.net
5055,Ealing YOT,grp.ealingyot@ealing.cjsm.net
5180,East Riding of Yorkshire YOT,eastridingyos.eastridingyos@eastridingyot.cjsm.net
5115,East Sussex YOT,youthoffendingteam@eastsussex.gov.uk.cjsm.net
5032,Essex YOT,yot.chelmsford@essexcc.gov.uk.cjsm.net
5153,Flintshire YOT,yot.admin@flintshire.cjsm.net
5084,Gateshead YOT,grpgatesheadyot@gateshead.gov.uk.cjsm.net
5138,Gloucestershire YOT,Gloucestershire.yst@psl.cjsm.net
5057,Greenwich YOT,grp.greenwichyot@greenwich.cjsm.net
5154,Gwynedd & Ynys Mon YOT,grp.gwyneddyot@gwynedd.cjsm.net
5058,Hackney YOT,court.stratforddl@hackney.cjsm.net
5116,Hampshire YOT,YOT.Libra@hants.gov.uk.cjsm.net
5085,Hartlepool YOT,grp.hartlepoolyos@hartlepool.cjsm.net
5062,Havering YOT,grphavering-yot@havering.gov.uk.cjsm.net
5033,Hertfordshire YOT,hertfordshire.eastyot@hertscc.cjsm.net
5063,Hillingdon YOT,grp.hillingdonyot@hillingdon.cjsm.net
5064,Hounslow YOT,grp.hounslowyot@hounslow.cjsm.net
5117,Isle of Wight YOT,youth.offending@private.iow.gov.uk
5065,Islington YOT,grp.islington-YOT@islington.gov.uk.cjsm.net
5066,Kensington & Chelsea YOT,youth.offending@rbkc.gov.uk.cjsm.net
5118,Kent YOT,YouthCourt@kent.cjsm.net
5192,Kidderminster & Redditch YOT,north.worcs.whyos@westmercia.pnn.police.uk.cjsm.net
5067,Kingston Upon Thames YOT,yot.team@rbk-kingston.cjsm.net
5182,Kirklees YOT,yot.secure@kirklees.cjsm.net
5099,Lancashire YOT,lancashireyotsecure@lancashire.gov.uk.cjsm.net
5183,Leeds YOT,leedsyos.court@leeds.cjsm.net
5042,Leicester City YOT,youthoffendingservice@leics.gov.uk.cjsm.net
5044,Lincolnshire YOT,grp.lincsyos-ho@lincolnshire.cjsm.net
5100,Liverpool YOT,grpliverpool-yot-courtteam@liverpool.gov.uk.cjsm.net
5034,Luton YOT,lutonyos-general@luton.gov.uk.cjsm.net
5101,Manchester YOT,Manchester-yot-court@manchester.gov.uk.cjsm.net
9999,Merthyr Tydfil YOT,rhonddacynontaffyot@rctcbc.gov.uk.cjsm.net 
5070,Merton YOT,grpmerton-yos-courtteam@merton.gov.uk.cjsm.net
5120,Milton Keynes YOT,mkyot.ctadmin@miltonkeynes.cjsm.net
5086,Newcastle YOT,newcastle-yot@newcastle.gov.uk.cjsm.net
5035,Norfolk YOT,grpnorfolk-yot-norwichsecure@norfolk.gcsx.gov.uk.cjsm.net
5184,North East Lincolnshire YOT,grpnelincs.yot@nelincs.cjsm.net
5185,North Lincolnshire YOT,courtmailbox.courtmailbox@northlincs.cjsm.net
5139,North Somerset YOT,cjsm.admins@n-somerset.gcsx.gov.uk.cjsm.net
5081,North Tyneside YOT,grp.northtyneside-yot@northtyneside.gov.uk.cjsm.net
5186,North Yorkshire YOT,grpnorthyorksyjs@northyorks.gov.uk.cjsm.net
5045,Northamptonshire YOT,court.liaison@northamptonshire.cjsm.net
5087,Northumberland YOT,grpnorthumberland-yot@northumberland.gov.uk.cjsm.net
5046,Nottingham City YOT,grp.nottinghamcity-yot@nottinghamcity.gov.uk.cjsm.net
5047,Nottinghamshire YOT,grp.nottscountyyos@nottscc.cjsm.net
5102,Oldham YOT,Yjs.admin@oldham.cjsm.net
5121,Oxfordshire YOT,YJSAdmin@oxfordshire.gov.uk.cjsm.net
5157,Pembrokeshire YOT,Grppembrokeshire-yot@pembrokeshire.gov.uk.cjsm.net
5036,Peterborough YOT,grp.peterboroughyot@peterborough.cjsm.net
5140,Plymouth YOT,grp.plymouthyot@plymouth.cjsm.net
5158,Powys YOT,grp.admin@powys.cjsm.net
5123,Reading YOT,grp.readingyot@reading.cjsm.net
5072,Redbridge YOT,court.barkingsideyos@redbridge.cjsm.net
5187,Rotherham YOT,grprotherham-yot@rotherham.gov.uk.cjsm.net
5104,Salford YOT,grpsalford-yot@salford.gov.uk.cjsm.net
5167,Sandwell YOT,yots_team@sandwell.gov.uk.cjsm.net
5105,Sefton YOT,EDT.DUMMY@cgi.cjsm.net
5188,Sheffield YOT,youthjusticeservice.scc@sheffield.cjsm.net
5679,Shropshire YOT,shropshire.team.wmyos@westmercia.pnn.police.uk
5124,Slough YOT,grp.sloughyot@slough.cjsm.net
5169,Solihull YOT,GrpSolihull-Yot@Solihull.gov.uk.cjsm.net
5141,Somerset YOT,grp.somersetyot@somerset.gov.uk.cjsm.net
5142,South Gloucestershire YOT,sgcyotsem@southglos.gov.uk.cjsm.net
5089,South Tyneside YOT,grpsouthtyneside-yot-adminteam@southtyneside.gov.uk.cjsm.net
5037,Southend YOT,grp.southendyot@southend.cjsm.net
5074,Southwark YOT,grp.southwarkyot-court@southwark.gov.uk.cjsm.net
5106,St Helens YOT,yotsecure@sthelens.gov.uk.cjsm.net
5170,Staffordshire YOT,staffordshire-yot-east@staffordshire.gov.uk.cjsm.net
5107,Stockport YOT,grpstockport-yot-courtteam@stockport.gov.uk.cjsm.net
5171,Stoke on Trent YOT,youth.offending.services@stoke.gov.uk.cjsm.net
5038,Suffolk YOT,Grp.suffolk-yot@suffolk.cjsm.net
5080,Sunderland YOT,grp.sunderland-YOT@sunderland.gov.uk.cjsm.net
5126,Surrey YOT,woking-yot@surreycc.gov.uk.cjsm.net
5160,Swansea YOT,Admin.Yos@swansea.gov.uk
5143,Swindon YOT,grpswindon-yot@swindon.gov.uk.cjsm.net
5108,Tameside YOT,grp.tamesideyot@tameside.cjsm.net
5391,Telford YOT,telford.team.wmyos@westmercia.pnn.police.uk
5039,Thurrock YOT,grp.thurrockyot@thurrock.cjsm.net
5144,Torbay YOT,grptorbay-yot@torbay.gov.uk.cjsm.net
5076,Tower Hamlets & City YOT,grptowerhamletsyot.admin@towerhamlets.gov.uk.cjsm.net
5109,Trafford YOT,Grp.Trafford-YOT@trafford.gov.uk.cjsm.net
5162,Vale of Glamorgan YOT,grp.valeofglamorganyot@valeofglamorgan.cjsm.net
5189,Wakefield YOT,grpwakefield-yot@wakefield.gov.uk.cjsm.net
5172,Walsall YOT,WalsallCourtTeam@walsall.gov.uk.cjsm.net
5077,Waltham Forest YOT,youth.offending.team@walthamforest.gov.uk.cjsm.net
5078,Wandsworth YOT,grp.wandsworthyot@wandsworth.cjsm.net
5173,Warwickshire YOT,warwickshireyouthjusticeservice@warwickshire.gov.uk.cjsm.net
5128,West Berkshire YOT,grp.westberksyot@westberks.cjsm.net
5129,West Sussex YOT,youthoffendingteam@westsussex.gov.uk.cjsm.net
5079,Westminster YOT,youth.offending@westminster.cjsm.net
5110,Wigan YOT,TYSSweb@wigan.gov.uk.cjsm.net
5130,Windsor & Maidenhead YOT,dutyworker.rbwm@rbwm.cjsm.net
5111,Wirral YOT,grpwirral-yot-admin@wirral.gov.uk.cjsm.net
5174,Wolverhampton YOT,YOT.Admin@wolverhampton.gcsx.gov.uk.cjsm.net
5163,Wrexham YOT,grp.wrexhamyot@wrexham.cjsm.net
5190,York YOT,ad.min@york.cjsm.net
